date,SPY,IWM,EEM,TLT,USO,GLD,XLF,XLB,XLK,XLV,XLI,XLU,XLY,XLP,XLE,VIX,AGG,DBC,HYG,LQD,UUP
2007-04-26,0.001137,0.007755,-0.001612,-0.007232,-0.007405,-0.015024,-0.001604,-0.004048,0.005717,0.001102,-0.000537,-0.00331,-0.001509,-0.003975,-0.000312,-0.0323105029434827,-0.0018955460357235054,-0.006987606071389152,0.0018008630050632135,-0.002142425485303967,0.0040700096882968495
2007-04-27,-0.000802,-0.008296,-0.004683,-0.000228,0.017668,0.010318,-0.001339,-0.000762,-0.000812,-0.003301,0.011556,-0.008302,-0.006551,-0.002177,-0.000156,-0.02694299268003464,-0.00019974033822478532,0.00505149704452279,0.0,-0.0002797854996101634,-0.0032546814735421314
2007-04-30,-0.008293,-0.021096,-0.019633,0.010475,-0.011574,-0.006957,-0.007775,-0.018302,-0.00772,-0.003312,-0.01169,-0.003827,-0.012681,-0.003636,-0.011851,0.13292880146437813,0.0033901717583253443,-0.008954702624476507,9.469248622195892e-05,0.0048385690379531,-0.0020395683186889
2007-05-01,0.002563,0.004087,0.003972,0.000721,-0.017174,-0.005962,0.001891,-0.004143,0.004914,0.002215,0.006183,0.008163,0.002826,-0.004015,0.004419,-0.051219272402987404,-0.004389472331141064,0.001953507165493029,-0.0026547849099323173,-0.005025136202672975,0.0061062677012424516
2007-05-02,0.005852,0.013322,0.019865,-0.000565,-0.01529,-0.00045,0.004315,0.01196,0.005297,0.006355,0.006412,0.005477,0.011527,0.000366,0.008327,-0.032345805943054806,0.00029989503898431025,-0.007837030707280146,-0.0003798309797824473,-0.0002799160270203771,0.0008113590708793694
2007-05-03,0.005417,0.001704,0.00889,-0.002261,-0.006251,0.012451,0.009398,0.00334,0.009728,0.002197,0.007168,-0.001184,-0.002026,0.003663,0.008102,0.0007642338927560388,-0.0011000551136834957,0.004709584843085146,9.497127126145699e-05,-0.0014007566374978353,0.0012158056208897428
2007-05-04,0.003791,0.007048,-0.000801,0.00408,-0.019886,0.010372,0.003458,0.008963,0.004014,0.005479,0.001054,-0.001897,0.002284,0.0,-0.000773,-0.013846375063257366,0.0012999351863056674,-0.0019596322163693003,0.001233806448929009,0.002426732570428136,-0.003651860418770969
2007-05-07,0.000199,-0.003379,0.006494,0.002709,-0.004969,0.00088,0.001326,0.013198,-0.0012,0.00218,0.002633,0.011879,0.0,0.001825,0.00263,0.018419553765222307,0.000998801521308934,-0.004718844776833375,-9.4854161797997e-05,0.0012111614654264358,0.0024360547978812264
2007-05-08,-0.001325,-0.003632,-0.012984,-0.002251,0.012068,-0.005421,-0.002118,0.000752,0.004003,-0.003806,-0.000525,-0.004461,-0.004304,-0.006922,0.000154,0.004552359910460435,-0.0010987365636143664,-0.006326632411362443,0.0007585814890607168,-0.0005588153260820405,0.002834583797126644
2007-05-09,0.00272,0.00401,0.016141,-0.003949,-0.012952,-0.006335,0.005306,0.004255,-0.001196,0.003275,0.002627,0.000708,0.006102,0.001467,-0.000463,-0.025298397858026345,-0.001200000144000235,-0.005170025435108361,-0.0026575566134603434,-0.0015850080237767017,0.0012123662830707538
2007-05-10,-0.010453,-0.013072,-0.024462,0.002379,0.002916,-0.021497,-0.014252,-0.019192,-0.00519,-0.017682,-0.006813,-0.010134,-0.010867,-0.006227,-0.016204,0.05439407206579894,0.0016995755153335068,-0.003995211067288285,0.0036049749694999633,0.00046643967448556367,0.0012108982307035276
2007-05-11,0.008557,0.009321,0.025401,-0.003503,0.008723,0.006818,0.01071,0.01169,0.010835,0.003877,0.007652,0.004762,0.004088,0.00258,0.022902,-0.04897400459645995,-0.001999800686465214,0.01470322533976054,0.0005680204640086117,-0.0010264546228526683,0.0008064516566106406
2007-05-14,-0.002187,-0.00729,-0.009925,-0.002608,-0.000206,-0.002558,-0.004768,-0.001256,-0.004764,-0.001103,-0.004451,0.004028,0.0,-0.003676,0.000307,0.07510030918867994,0.00020016012877110967,-0.003556613114847007,-9.46476741034985e-05,-0.0010275093146328018,-0.0008064516566106406
2007-05-15,0.000266,-0.008813,0.001443,-0.000341,0.008855,0.003923,-0.002396,0.006288,-0.001595,-0.001105,0.00263,0.005428,-0.003562,0.006642,0.003373,0.003575263014689245,-0.00040036032963985946,0.009848415231374918,-0.0007575040604628214,-0.0022455099255820343,-0.003232326046580525
2007-05-16,0.006841,0.005557,0.014254,-0.000682,-0.00939,-0.014127,0.011473,0.003499,0.008789,0.011335,0.004984,0.002347,0.003575,0.010264,0.00382,-0.03708167490453196,0.0002002002008687498,-0.009848415231374918,0.002648757579271077,0.002338963502586111,0.004441759775942522
2007-05-17,-0.001979,-0.007982,-0.004027,-0.004097,0.033587,-0.008232,-0.005012,-0.000498,-0.002772,-0.003827,0.001827,-0.002342,0.001527,-0.00254,0.015982,0.0007404665277235267,-0.001702980626950179,0.00827917206902029,-0.0002834601048888885,-0.002994854835540295,0.0024144880945176084
2007-05-18,0.008724,0.01176,0.005549,-0.006628,-0.001196,0.00707,0.002651,0.003738,0.005163,0.004116,-0.003387,0.005399,0.009146,0.007275,0.01618,-0.05711487405546345,-0.0029117948179955278,-0.0015717095573370976,0.00028440483755520773,-0.0028158456750952965,-0.002011668350903495
2007-05-21,-0.000524,0.012602,0.00134,0.002991,0.014371,0.002289,0.001058,0.00149,0.004346,0.002186,0.005752,-0.001401,0.003776,-0.007584,0.008403,0.041448757311064455,0.0020090413588222944,0.009782899387732247,0.000943342400767655,0.001315048094832072,0.0028152039505866533
2007-05-22,-0.000787,0.006887,0.00063,-0.005161,-0.01771,-0.006852,0.000792,-0.005949,-0.00118,-0.000545,-0.00208,-0.001871,-0.001003,0.00182,-0.009357,-0.018209911379423183,-0.0020090413588222944,-0.014512904264727844,9.437968956049758e-05,-0.0031966932073519416,0.0004015258034271163
2007-05-23,0.000131,-0.00396,-0.001574,-0.002882,0.005008,0.004906,-0.000792,0.004489,-0.003545,0.003547,0.004949,-0.015694,0.000502,-0.002906,0.002066,0.013688426660577235,-0.0008047480567094922,0.004730004876995597,-0.0007552870449680782,-0.0009421519445744764,-0.000803212894588512
2007-05-24,-0.009053,-0.012048,-0.024035,0.000925,-0.024716,-0.012054,-0.00898,-0.010675,-0.012648,-0.003806,-0.008035,-0.02237,-0.00803,-0.004372,-0.018262,0.06151280022103389,0.00040245498078217423,-0.005520518752154757,0.0002832994966768254,0.0012246245230729258,0.0016057811559657686
2007-05-25,0.004171,0.006098,0.015341,-0.00231,0.011649,0.002934,0.001866,0.011794,0.008407,-0.000546,0.00601,0.000487,0.003542,0.00622,0.015601,-0.05398831024241835,-0.0005030940388852656,0.01218329080364322,0.0014152948534063015,-0.0006592268449878702,-0.0008025682613772567
2007-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-05-29,0.003626,0.010061,-0.003419,-0.000116,-0.022222,0.002002,0.004256,-0.003224,0.005955,0.000546,0.006494,0.00292,-0.000756,0.003636,-0.006647,0.014142401695218965,-0.0010069480258740882,-0.02211780525361906,-0.003967884280052125,-0.001980292032884634,0.00040136464516349335
2007-05-30,0.008145,0.00564,0.010134,0.002084,-0.003926,-0.005379,0.006887,0.01269,0.007498,0.000273,0.004387,0.012373,0.009082,0.00471,0.020967,-0.053123263555151734,0.0012082160148798593,0.00953902304675891,0.0022692899299689984,0.0007548594432797984,0.0016038495819743481
2007-05-31,-0.001042,0.004773,0.001659,-0.001849,0.015557,0.01267,-0.002894,0.004914,0.0047,0.002183,0.005396,0.002636,0.0025,0.001443,-0.005243,0.01700195514115732,-0.0022161790071848486,0.009056962875063412,-0.0016068815783292223,-0.0008492569512554837,-0.0016038495819743481
2007-06-01,0.004957,0.005938,0.026262,-0.005238,0.010212,0.013732,0.003166,0.013936,0.0,0.001089,0.003833,-0.005497,0.005736,0.004681,0.009078,-0.020906684819313792,-0.0053592322010871385,0.007420459747454089,-0.005692074945308434,-0.00853247497372056,0.0004012036162137633
2007-06-04,0.00013,0.001063,-0.004457,0.004557,0.017994,0.001505,-0.001315,-0.006028,0.003509,-0.001904,0.000255,-0.003845,0.001984,0.003584,0.01567,0.039130423775765255,0.0012159288153288372,0.008909607649398854,0.0008558794683466431,0.001617276668925527,-0.004019298015391026
2007-06-05,-0.003958,-0.00401,-0.003474,-0.006281,-0.006554,-0.002555,-0.006057,-0.003396,-0.003497,-0.002452,-0.003054,-0.013269,-0.005939,-0.006071,-0.003571,0.025261372983287345,-0.0028394705215202265,-0.0038639924428238714,-0.0014268730126003604,-0.003237173159223339,-0.0028231517036796383
2007-06-06,-0.01075,-0.011131,-0.025174,-0.000468,0.005822,0.000603,-0.008479,-0.012902,-0.011696,-0.009287,-0.010722,-0.015892,-0.012696,-0.006468,-0.01276,0.08707251476362243,0.0004061326078765859,-0.0003872216892526481,-0.0012382722923360845,0.0008579191222555238,0.0016142053545409318
2007-06-07,-0.018045,-0.019998,-0.015415,-0.017916,0.006734,-0.017317,-0.016836,-0.022441,-0.014201,-0.014888,-0.016258,-0.031056,-0.018659,-0.012658,-0.017717,0.13739078159146922,-0.006926787398249701,0.005022224193401037,-0.004681164507215563,-0.010729099951279686,0.0064308903302903175
2007-06-08,0.013011,0.012341,0.017674,-0.000835,-0.031392,-0.015936,0.011688,0.019173,0.014006,0.003358,0.013904,0.007179,0.012847,0.005861,0.00414,-0.13941030432429846,-0.001227370513086079,-0.017885391223873448,-0.0026848227844764594,0.0004814404791853022,0.0032000027306708922
2007-06-11,0.001721,0.000241,0.008565,-0.002864,0.015899,0.007474,0.004567,-0.008663,0.001973,0.000279,0.001294,0.013238,-0.003298,0.005463,0.007656,-0.008798703125888263,0.0007161491942477838,0.019040792854429167,-0.0021145721066506695,-0.003085231911210684,0.0023932999058406956
2007-06-12,-0.010906,-0.016411,-0.016827,-0.014481,-0.005618,-0.009274,-0.01364,-0.012235,-0.011816,-0.00725,-0.01292,-0.016332,-0.008145,-0.009417,-0.012274,0.12508316214935666,-0.005949345684106433,-0.0026980166684347218,-0.005112633526001886,-0.005393040864269061,0.0019860742569637324
2007-06-13,0.014968,0.01325,0.019434,0.0119,0.010694,0.006708,0.01898,0.023509,0.012754,0.008146,0.023822,0.019923,0.011547,0.007678,0.01997,-0.1237244662881638,0.0015420203518150544,0.012655969501869535,0.0017392989214171095,0.004330290172484652,0.001990074122675267
2007-06-14,0.006386,0.009081,0.01569,-0.00252,0.020164,0.001085,-0.001597,0.007656,0.009445,0.002786,0.005114,0.006261,0.007103,0.001451,0.016824,-0.07687957805922307,0.0019498184636983495,0.009482339208090274,0.0007720517658151849,-0.000290037223477313,0.00118976813558902
2007-06-15,0.005663,0.011879,0.022785,0.006858,0.008415,0.00387,0.003568,0.011847,0.005759,0.007594,0.005372,0.01333,0.005043,0.002144,0.015308,0.021755752917061777,0.0035818489914323237,0.0060218473278750295,-0.00019295706765198872,0.003951763771790517,-0.005564402274635505
2007-06-18,-0.001176,-0.001897,0.000906,-0.002031,0.011838,0.001542,-0.000267,0.0,0.002715,-0.005822,-0.000507,-0.01088,-0.004268,-0.005093,0.001127,-0.03801627378884209,0.0007148328106278967,0.0,0.0005787595415727154,-9.150034078242442e-05,-0.001196410910409007
2007-06-19,0.002485,0.002614,0.001132,0.009339,-0.000384,0.00816,0.004274,0.004866,-0.000387,0.0,0.003046,0.0065,0.003278,-0.007313,0.001126,-0.04340232020230683,0.0031595602903689013,-0.009804000096620857,0.001252831079880501,0.006432742646936163,0.00039896270228023667
2007-06-20,-0.013897,-0.017301,-0.008516,-0.008066,-0.010936,-0.011759,-0.017553,-0.012591,-0.005805,-0.012549,-0.005567,-0.02608,-0.001759,-0.001105,-0.029098,0.13246078081366175,-0.0030574830177849677,0.0011361485789467274,-0.008899154744969273,-0.004796632373877507,-0.03863054031121749
2007-06-21,0.005558,0.006753,0.012466,-0.004784,0.00097,-0.002318,0.001624,0.00564,0.00506,0.002824,0.002036,0.006376,-0.001762,0.00295,0.01998,-0.03185865004588129,-0.0012266374873943775,-0.004552359910460435,0.0018435994525214383,-0.0025997800016783756,0.03982647427875374
2007-06-22,-0.009409,-0.006827,-0.013213,0.006489,0.00562,0.003408,-0.012703,-0.002926,-0.011232,-0.015207,-0.005841,-0.019007,-0.006557,-0.005515,-0.009936,0.10289442316263298,0.00234880031874507,-0.002283975107830738,0.0019379851026783967,0.0026959384709090983,-0.00599402394021098
2007-06-25,-0.004782,-0.005186,-0.007608,0.005492,0.001349,-0.005403,-0.007939,-0.015652,-0.003525,-0.001716,-0.002554,0.005425,-0.004062,-0.004436,-0.008029,0.05556985115481039,0.0009171975165287449,-0.0038182558798123267,-0.005825259191079901,0.0011531809849918417,0.0032012832461552065
2007-06-26,-0.010278,-0.009092,-0.00874,0.000237,-0.016166,-0.012572,-0.009382,-0.012422,-0.003538,0.005156,-0.008451,-0.005396,-0.006882,-0.002599,-0.021535,0.12622246508696566,-0.0012231170620751186,-0.0115430292816745,0.00291687129512308,-0.0001921045054409376,-0.0015993605968218638
2007-06-27,0.014229,0.022143,0.013921,0.00095,0.014867,0.000786,0.015042,0.008805,0.009862,0.008264,0.009814,0.014725,0.010267,0.007818,0.01551,-0.19585904435282275,0.0019359117564770045,-0.0015491869868293762,-0.0035012679222550247,0.0,0.0015993605968218638
2007-06-28,-0.000133,0.000347,0.000534,-0.000237,0.011372,0.009267,-0.001646,0.003741,0.003516,0.000848,-0.005115,-0.000255,-0.002033,-0.001847,0.0,0.0006437077789058776,-0.0007127946944018859,-0.0031055925581533472,-0.00527499513676144,-0.0010572349487816268,-3.995213733620773e-06
2007-06-29,0.000332,-0.005514,0.003659,0.01032,0.010101,0.000156,-0.005498,0.006211,-0.003503,-0.002824,0.003599,0.007894,0.001273,0.00111,0.003491,0.04344403658699836,0.0019335476435617949,-0.0007779074682443543,-0.0028443940515145982,0.005657588087842669,-0.005962631117652162
2007-07-02,0.009041,0.012416,0.020129,0.005233,0.01,0.01167,0.008568,0.016049,0.008594,0.005664,0.007172,0.014401,0.005339,0.008133,0.017684,-0.05249387210691614,-0.0016280019875720697,0.006206381442537268,0.0018644821651658816,-0.007004778437862846,-0.005282990097597473
2007-07-03,0.003623,0.004405,0.007967,-0.006097,0.000187,-0.004306,0.00877,0.000243,0.006971,0.00169,0.007121,0.0,0.001517,-0.000367,0.007691,-0.0316649146439687,-0.001120790784195691,0.0011594204197349356,-0.0018644821651658816,0.00019256691759839129,-0.0016174690141808057
2007-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-05,-0.00105,0.001304,0.004432,-0.011207,0.011393,-0.004943,-0.008422,0.002187,0.003846,-0.000281,-0.00101,-0.001993,0.005303,-0.000734,-0.002403,0.03684627338596602,-0.0041885947737752005,0.009227285769074722,-0.003640840430189307,-0.006471264192257742,0.0048445795195566355
2007-07-06,0.005257,0.003907,0.017136,-0.004056,0.009788,0.008383,0.004932,0.008485,0.001916,0.00225,0.006067,-0.005241,0.009043,0.005874,0.013602,-0.050341754860850685,-0.0017418929554215978,0.008384195454850474,0.0010837973374782095,-0.0019398648178263755,-0.0018341417430569606
2007-07-09,0.000131,0.011085,0.009689,0.003594,-0.006035,0.006465,-0.004089,0.002404,0.005736,-0.003086,0.007538,0.001505,-0.003734,0.0,0.009365,0.02945326691349548,0.0017418929554215978,-0.0022796362455816954,0.003048033430064656,0.0020367593482060187,0.00022188827008085
2007-07-10,-0.013595,-0.029508,-0.019765,0.016949,0.006808,0.003518,-0.021079,-0.014389,-0.011407,-0.008444,-0.016708,-0.009269,-0.017741,-0.009124,-0.008863,0.14753252198478028,0.004290536768868591,0.007201092327017378,-0.002654216353004557,0.00685562478450219,-0.006881225290791715
2007-07-11,0.00709,0.007451,0.008328,-0.010329,-0.001097,-0.002591,0.003356,0.007299,0.005769,0.006245,0.010652,0.002529,0.005851,0.004788,0.003772,-0.054383466805943304,-0.0022451279968462856,0.002263297835254363,-0.007509174698330234,-0.00453296817079174,-0.0012192645282063097
2007-07-12,0.01579,0.01181,0.021953,-0.003439,0.001464,0.008863,0.018395,0.025362,0.016826,0.015797,0.014806,0.01261,0.00784,0.008431,0.019349,-0.06839209045356132,-0.001022181423971702,0.0026340560855362405,0.0029708875089555775,-0.003971141835508618,-0.0016280019875716256
2007-07-13,0.00298,0.001415,0.012052,0.002737,0.014615,0.000152,0.003831,0.010601,0.002256,-0.002499,0.006924,0.014944,0.005019,0.006907,0.009832,-0.025416812984123016,0.0012264923859648391,0.0015020656222555218,0.004144470112314558,0.004357727324038052,0.0009771192048502186
2007-07-16,-0.000129,-0.005416,-0.010017,0.009613,0.003961,-0.00318,-0.003544,-0.005361,0.003002,0.001114,0.006385,-0.014479,-0.003995,-0.003971,-0.012846,0.02862915111430686,0.0020408170348531485,-0.017793390130099507,0.00039381707706009905,0.0026055503281066095,-0.0005698701664380579
2007-07-17,-0.000517,0.001065,-0.000212,-0.002116,-0.002152,-0.001064,0.003283,0.008906,0.003367,-0.003059,0.005857,0.000996,0.001003,-0.004712,-0.013014,0.002562461363699864,-0.0018365478073016916,-0.006130287397394518,0.0011805215340512376,-0.0021225285344330658,0.0
2007-07-18,-0.001809,-0.003902,-0.012244,0.00377,0.016894,0.013232,-0.012817,0.001626,-0.00522,-0.002789,-0.002183,0.007463,-0.001252,0.000364,0.022623,0.023396577806396035,0.002551888220604148,0.01146363337275691,-0.007500281878658477,0.0028932414820248553,-0.0008146639961763569
2007-07-19,0.003884,0.004036,0.009602,-0.000235,0.008837,0.005854,-0.003315,0.002319,0.008246,-0.005315,0.008996,0.016049,0.002257,0.003276,0.009093,-0.049321555332710876,-2.037280189881585e-06,0.0034136198519245653,0.0010593693288534212,-0.0021208915691381947,-0.00040758101236715305
2007-07-20,-0.010125,-0.016316,-0.006529,0.009039,-0.001402,0.008506,-0.017461,-0.009718,-0.003717,-0.00928,-0.014458,-0.010936,-0.01276,-0.005806,-0.004707,0.10700066691938881,0.0023401343537772235,-0.0003787161567703201,-0.0025463584504317183,0.0027947784779129847,-0.0016319873063217472
2007-07-23,0.003062,-0.002644,0.028933,-0.001629,-0.010877,-0.001628,-0.000564,-0.001168,0.001493,0.007664,0.006601,0.000983,0.001521,0.0,0.004054,-0.00829388640593498,-0.0006099420744138939,-0.0045558165358605685,-0.002214752341664017,-0.0011555128873572684,0.0020395683186889
2007-07-24,-0.017341,-0.023861,-0.034229,0.003729,-0.021639,0.0,-0.02512,-0.019883,-0.01006,-0.010141,-0.013845,-0.029946,-0.015688,-0.007299,-0.028937,0.09849584163292002,0.0020316951320236143,-0.0076394565579578355,-0.005753417307512443,-0.0012533142156367916,-0.0077725897541665034
2007-07-25,0.002049,-0.003704,0.005751,0.001974,0.041334,-0.008448,0.004632,-0.016706,0.001129,-0.000569,0.002463,0.002024,-0.003342,0.0,0.015939,-0.024557850781663948,-0.0006090752396188392,0.0087803579937491,-0.009545412843531942,0.0007714561616936066,0.00858725375034286
2007-07-26,-0.023679,-0.027757,-0.047963,0.008342,-0.02124,-0.018685,-0.023631,-0.033252,-0.015038,-0.020501,-0.020885,-0.022727,-0.029404,-0.014706,-0.037654,0.13615226452960094,0.0035477205118938926,-0.010699376045727238,-0.014235115821871425,-0.0021229381706637795,-0.004488887358060634
2007-07-27,-0.01966,-0.023324,-0.016067,0.002873,0.027037,-0.003656,-0.015644,-0.022847,-0.021374,-0.023837,-0.01857,-0.029716,-0.015679,-0.013433,-0.02892,0.15304799191401042,-0.001012350764733938,0.009558474609935974,-0.016833154219893842,-0.003677542129778111,0.008146684567817974
2007-07-30,0.015643,0.017356,0.032736,-0.002864,-0.004157,0.005504,0.018891,0.02518,0.00351,0.012507,0.021478,0.013848,0.014309,0.002269,0.017226,-0.14679947362628232,-0.0005065599622025019,-0.011481182373956678,0.009638878585866095,0.0015500875027800731,0.0016214028683889659
2007-07-31,-0.011263,-0.011031,-0.020467,0.007239,0.017913,0.000304,-0.031783,-0.01203,-0.006996,-0.010882,-0.013517,-0.001839,-0.015172,-0.008302,-0.009759,0.11953840194131704,0.0031365432705605656,0.008050647277167311,0.003397008568141402,-0.0004841442844503163,-0.0016214028683889659
2007-08-01,0.004872,0.005447,-0.003922,-0.002162,-0.013156,0.002128,0.011246,0.005835,0.009785,0.006839,0.007359,0.022632,0.001351,0.01484,-0.002609,0.006357300495466234,-0.006689666139651607,-0.001528468008688666,-0.008567650905064284,-0.0015508387328493356,0.0004055972474992231
2007-08-02,0.00799,0.007869,0.011056,0.002525,-0.001039,-0.000607,0.006613,0.002522,0.001938,0.008565,0.006801,0.010808,0.012686,0.001125,-0.006829,-0.10926429034005558,-0.0005086211390858963,0.001528468008688666,0.005686239151645012,-0.0013589596344942834,0.0016207458977333111
2007-08-03,-0.025745,-0.035198,-0.043143,0.00664,-0.021837,0.012141,-0.042699,-0.033459,-0.019342,-0.013763,-0.020515,-0.033859,-0.03065,-0.001873,-0.032626,0.17031129864640304,0.004365710776817799,-0.011134689814128684,0.0,0.004941631101570643,-0.00935536617935151
2007-08-06,0.016759,0.008623,0.017847,-0.007279,-0.039688,-0.002549,0.051154,0.011713,0.015779,0.019596,0.01507,0.031357,0.015947,0.025891,0.005747,-0.09237332013101529,-0.0016222248310677756,-0.013997118101098494,-0.002167295342385245,-0.003485673552455104,0.0020412336134305598
2007-08-07,0.01067,0.015389,0.00746,-0.000802,0.002952,-0.000601,0.007122,0.007204,0.001942,0.004659,0.0,0.01814,0.005683,-0.00256,0.023459,-0.06204236566042853,-0.0007105517225305391,0.005466628217367209,0.007103545596008232,0.0027121287449789477,0.00285074516009054
2007-08-08,0.013941,0.03044,0.033588,-0.012153,-0.001656,0.004362,0.023866,0.025798,0.015504,0.011594,0.007801,0.014555,0.011303,0.017602,0.018954,-0.005115100666770012,-0.0012192645282063097,-0.0015588467692913,0.011728246208896564,0.0010634699121885305,-0.00285074516009054
2007-08-09,-0.029634,-0.023382,-0.041359,0.001393,-0.009029,-0.01962,-0.035971,-0.025149,-0.022901,-0.023496,-0.026717,-0.018056,-0.028207,-0.018018,-0.028695,0.21066508569478115,0.0012192645282063097,-0.007830893580548004,-0.001014404631519028,-0.0008700276057531653,0.0077189089325080396
2007-08-10,-0.004677,0.004762,-0.017334,-0.002318,-0.002603,0.016957,-0.004478,-0.012005,-0.014063,-0.005282,-0.011544,-0.01738,-0.004381,-0.005505,0.005344,0.06647207358038454,-0.003356561153728066,0.003531492781471357,-0.0020319015423186926,-0.004458667849720044,0.0008090615328062434
2007-08-13,0.003593,-0.004996,0.009878,0.002904,0.003915,-0.004657,-0.008995,0.004395,0.013867,0.00295,0.013496,0.005127,0.005501,-0.002952,0.001181,-0.06307904487746985,0.0018322480695944776,-0.007075501216200486,0.007295604352495211,0.0034910819009841276,0.0028265716376116856
2007-08-14,-0.015286,-0.01751,-0.025852,0.002664,0.007057,0.000453,-0.017549,-0.02574,-0.02032,-0.008235,-0.025608,-0.016832,-0.025438,-0.015914,-0.006637,0.04092737097774668,0.0027420928165247105,0.003300268040628662,-0.007804225491581107,0.006238005544094705,0.0064308903302903175
2007-08-15,-0.013775,-0.014546,-0.039289,-0.003581,0.016596,-0.002414,-0.008931,-0.025099,-0.012764,-0.002373,-0.011827,-0.013489,-0.010665,-0.005265,-0.027468,0.10257484737669165,0.0013175900147688324,0.007294298390767562,0.005580654735113377,-0.002712764751549024,0.004397368668975332
2007-08-16,0.007516,0.020612,-0.017005,0.010319,-0.028115,-0.021926,0.030143,-0.01355,-0.006465,0.000297,0.000532,0.0071,0.001418,0.002646,-0.006107,0.005203263771898836,-0.0006079027542824633,-0.017323267852387136,-0.001316255948656142,-0.009740059785981359,-0.0027960873020016486
2007-08-17,0.018367,0.021629,0.031646,-0.004017,0.008399,0.005102,0.040724,0.013736,0.00976,0.002377,0.010101,0.008616,0.007082,0.004902,0.036866,-0.027624249137141454,0.0022271724128239967,-0.000794596783961321,0.010080730528356341,0.00175182526553197,-0.0028039273327342684
2007-08-20,-0.000484,0.000765,0.002045,0.000576,-0.009069,0.001692,-0.013333,0.018699,0.003625,0.004744,0.014474,0.005436,0.005345,0.007505,-0.002222,-0.13015501925269968,-0.0009105165280773875,0.002778330820726538,-0.009574273186561122,0.007169878598056734,0.0024038473113945358
2007-08-21,0.002005,0.002804,-0.003673,0.004837,-0.020732,-0.000768,0.00705,0.006119,0.00321,0.002656,-0.003891,-0.00103,0.006715,0.0,-0.014105,-0.0418828177868491,0.00464506540547216,-0.0015866722884476658,-0.005177939382399188,0.0020253659814519764,0.00040408001334002464
